Usuario,Fecha,Horas,Proyecto,Issue,IssueId,TempoWorklogId,Cuenta
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-09,8.0,TEM,TEM-9,182631,383575,
5e751b85fad9000c325d9aae,2025-09-09,5.0,TEM,TEM-8,182630,383864,
63d916c4bf837c6893d6fbad,2025-09-09,6.0,TEM,TEM-7,182629,384562,
5c8bd79686c36970e812b609,2025-09-09,4.0,TEM,TEM-7,182629,385385,
613fb383e057c6006a1ccade,2025-09-09,8.0,TEM,TEM-8,182630,385691,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-09-09,6.0,TEM,TEM-7,182629,385882,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-09-09,8.0,TEM,TEM-5,182627,382424,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-09,4.0,TEM,TEM-8,182630,382685,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-09,8.0,TEM,TEM-9,182631,382695,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-09,4.0,TEM,TEM-30,182761,382808,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-09,6.0,TEM,TEM-9,182631,382849,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-09,8.0,TEM,TEM-9,182631,382858,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-09,7.0,TEM,TEM-7,182629,383071,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-09,2.5,TEM,TEM-7,182629,383109,
637d1ac0f48fbd9b62d50fc3,2025-09-09,8.0,TEM,TEM-8,182630,383762,
62e433730b4bf7ad924bcbe5,2025-09-09,8.0,TEM,TEM-9,182631,383777,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-09,8.0,TEM,TEM-9,182631,383895,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-09,4.0,TEM,TEM-8,182630,384135,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-09,8.0,TEM,TEM-9,182631,384937,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-09,4.0,TEM,TEM-5,182627,385254,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-09,4.0,TEM,TEM-7,182629,385571,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-09,9.0,TEM,TEM-7,182629,385718,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-09-09,6.0,TEM,TEM-7,182629,382995,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-09,2.0,TEM,TEM-8,182630,383412,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-09,6.0,TEM,TEM-7,182629,383706,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-09,2.75,TEM,TEM-8,182630,383113,
62fbddc8bb0704a2a808bd57,2025-09-09,4.0,TEM,TEM-7,182629,383090,
5c8bd79686c36970e812b609,2025-09-09,4.0,TEM,TEM-9,182631,385386,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-09,6.25,TEM,TEM-7,182629,383797,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-09,3.0,TEM,TEM-9,182631,383415,
5e751b85fad9000c325d9aae,2025-09-09,3.0,TEM,TEM-1,182494,383865,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-09,4.0,TEM,TEM-8,182630,384136,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-09,4.0,TEM,TEM-7,182629,385269,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-09,4.0,TEM,TEM-8,182630,382686,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-09,4.0,TEM,TEM-30,182761,382811,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-09,2.0,TEM,TEM-1,182494,385547,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-09,2.75,TEM,TEM-9,182631,383117,
5e751b85fad9000c325d9aae,2025-09-09,8.0,TEM,TEM-38,184293,388053,
5c8bd79686c36970e812b609,2025-09-09,1.5,TEM,TEM-9,182631,385395,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-09,2.0,TEM,TEM-7,182629,385573,
613fb383e057c6006a1ccade,2025-09-09,8.0,TEM,TEM-38,184293,387867,
62fbddc8bb0704a2a808bd57,2025-09-09,8.0,TEM,TEM-38,184293,387987,
5c8bd79686c36970e812b609,2025-09-09,8.0,TEM,TEM-38,184293,388031,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-09,8.0,TEM,TEM-38,184293,388181,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-09,8.0,TEM,TEM-41,184296,388348,
62e433730b4bf7ad924bcbe5,2025-09-09,4.0,TEM,TEM-41,184296,388480,
637d1ac0f48fbd9b62d50fc3,2025-09-09,8.0,TEM,TEM-38,184293,387913,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-09,8.0,TEM,TEM-38,184293,388228,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-09,8.0,TEM,TEM-39,184294,388590,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-09,8.0,TEM,TEM-39,184294,388625,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-09,8.0,TEM,TEM-39,184294,388647,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-09,3.0,TEM,TEM-9,182631,382861,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-09,8.0,TEM,TEM-39,184294,388669,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-09,8.0,TEM,TEM-39,184294,388713,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-09,6.0,TEM,TEM-41,184296,388414,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-10,4.0,TEM,TEM-40,184295,388824,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-10,8.0,TEM,TEM-7,182629,382489,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-09-10,8.0,TEM,TEM-8,182630,382663,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-10,8.0,TEM,TEM-9,182631,382694,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-10,6.0,TEM,TEM-9,182631,382697,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-10,8.0,TEM,TEM-7,182629,382878,
62fbddc8bb0704a2a808bd57,2025-09-10,4.0,TEM,TEM-5,182627,383079,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-10,8.0,TEM,TEM-9,182631,383137,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-10,3.0,TEM,TEM-7,182629,383405,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-10,8.0,TEM,TEM-9,182631,383576,
5e751b85fad9000c325d9aae,2025-09-10,7.8333,TEM,TEM-8,182630,383866,
63d916c4bf837c6893d6fbad,2025-09-10,8.0,TEM,TEM-7,182629,384563,
5c8bd79686c36970e812b609,2025-09-10,4.0,TEM,TEM-7,182629,385387,
613fb383e057c6006a1ccade,2025-09-10,8.0,TEM,TEM-8,182630,385692,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-09-10,6.0,TEM,TEM-7,182629,385883,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-09-10,8.0,TEM,TEM-5,182627,382425,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-10,10.0,TEM,TEM-9,182631,382696,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-10,4.0,TEM,TEM-30,182761,382812,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-10,4.0,TEM,TEM-8,182630,382830,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-10,6.0,TEM,TEM-9,182631,382852,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-10,8.0,TEM,TEM-9,182631,382859,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-10,6.5,TEM,TEM-7,182629,383068,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-10,2.5,TEM,TEM-7,182629,383110,
637d1ac0f48fbd9b62d50fc3,2025-09-10,8.0,TEM,TEM-8,182630,383763,
62e433730b4bf7ad924bcbe5,2025-09-10,8.0,TEM,TEM-9,182631,383778,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-10,8.0,TEM,TEM-9,182631,383896,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-10,4.0,TEM,TEM-8,182630,384138,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-10,8.0,TEM,TEM-9,182631,384947,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-10,4.0,TEM,TEM-5,182627,385255,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-10,9.0,TEM,TEM-9,182631,385544,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-10,9.0,TEM,TEM-7,182629,385719,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-09-10,6.0,TEM,TEM-7,182629,382996,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-10,2.0,TEM,TEM-8,182630,383406,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-10,6.0,TEM,TEM-9,182631,383707,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-10,2.75,TEM,TEM-8,182630,383114,
62fbddc8bb0704a2a808bd57,2025-09-10,4.0,TEM,TEM-7,182629,383091,
5c8bd79686c36970e812b609,2025-09-10,4.0,TEM,TEM-9,182631,385389,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-10,7.5,TEM,TEM-7,182629,383798,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-10,3.0,TEM,TEM-9,182631,383416,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-10,4.0,TEM,TEM-8,182630,384139,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-10,4.0,TEM,TEM-7,182629,385270,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-10,2.0,TEM,TEM-9,182631,382698,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-10,8.0,TEM,TEM-30,182761,382810,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-10,4.0,TEM,TEM-8,182630,382831,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-10,2.75,TEM,TEM-9,182631,383118,
5e751b85fad9000c325d9aae,2025-09-10,8.0,TEM,TEM-38,184293,388054,
5c8bd79686c36970e812b609,2025-09-10,1.5,TEM,TEM-7,182629,385396,
613fb383e057c6006a1ccade,2025-09-10,8.0,TEM,TEM-38,184293,387868,
62fbddc8bb0704a2a808bd57,2025-09-10,8.0,TEM,TEM-38,184293,387988,
5c8bd79686c36970e812b609,2025-09-10,8.0,TEM,TEM-38,184293,388032,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-10,8.0,TEM,TEM-38,184293,388182,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-10,8.0,TEM,TEM-41,184296,388349,
62e433730b4bf7ad924bcbe5,2025-09-10,4.0,TEM,TEM-41,184296,388481,
637d1ac0f48fbd9b62d50fc3,2025-09-10,8.0,TEM,TEM-38,184293,387914,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-10,8.0,TEM,TEM-38,184293,388229,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-10,8.0,TEM,TEM-39,184294,388591,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-10,8.0,TEM,TEM-39,184294,388626,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-10,8.0,TEM,TEM-39,184294,388648,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-10,8.0,TEM,TEM-39,184294,388670,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-10,8.0,TEM,TEM-39,184294,388714,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-10,6.0,TEM,TEM-41,184296,388415,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-11,4.0,TEM,TEM-40,184295,388825,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-09-11,8.0,TEM,TEM-8,182630,382798,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-11,8.0,TEM,TEM-9,182631,382847,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-11,8.0,TEM,TEM-7,182629,382879,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-11,8.0,TEM,TEM-7,182629,382999,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-11,8.0,TEM,TEM-9,182631,383036,
62fbddc8bb0704a2a808bd57,2025-09-11,4.0,TEM,TEM-5,182627,383080,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-11,8.0,TEM,TEM-7,182629,383133,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-11,2.0,TEM,TEM-7,182629,383418,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-11,8.0,TEM,TEM-9,182631,383577,
5e751b85fad9000c325d9aae,2025-09-11,7.0,TEM,TEM-8,182630,383867,
63d916c4bf837c6893d6fbad,2025-09-11,8.0,TEM,TEM-7,182629,384564,
5c8bd79686c36970e812b609,2025-09-11,4.0,TEM,TEM-7,182629,385388,
613fb383e057c6006a1ccade,2025-09-11,8.0,TEM,TEM-8,182630,385693,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-09-11,6.0,TEM,TEM-7,182629,385884,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-09-11,8.0,TEM,TEM-5,182627,382518,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-11,4.0,TEM,TEM-8,182630,382634,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-11,4.0,TEM,TEM-30,182761,382813,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-11,6.0,TEM,TEM-9,182631,382851,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-11,8.0,TEM,TEM-9,182631,382860,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-11,7.5,TEM,TEM-7,182629,383098,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-11,2.5,TEM,TEM-7,182629,383111,
637d1ac0f48fbd9b62d50fc3,2025-09-11,8.0,TEM,TEM-8,182630,383764,
62e433730b4bf7ad924bcbe5,2025-09-11,8.0,TEM,TEM-9,182631,383779,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-11,10.0,TEM,TEM-7,182629,383813,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-11,8.0,TEM,TEM-9,182631,383897,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-11,4.0,TEM,TEM-8,182630,384140,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-11,8.0,TEM,TEM-9,182631,384948,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-11,4.0,TEM,TEM-5,182627,385256,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-11,9.0,TEM,TEM-9,182631,385575,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-11,9.0,TEM,TEM-7,182629,385720,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-11,1.0,TEM,TEM-8,182630,383420,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-09-11,6.0,TEM,TEM-7,182629,382998,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-11,2.0,TEM,TEM-9,182631,383421,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-11,6.0,TEM,TEM-7,182629,383708,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-11,2.75,TEM,TEM-8,182630,383115,
62fbddc8bb0704a2a808bd57,2025-09-11,4.0,TEM,TEM-7,182629,383092,
5c8bd79686c36970e812b609,2025-09-11,3.0,TEM,TEM-28,182659,385390,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-11,6.5,TEM,TEM-7,182629,383799,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-11,4.0,TEM,TEM-8,182630,384141,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-11,4.0,TEM,TEM-7,182629,385271,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-11,4.0,TEM,TEM-8,182630,382632,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-11,4.0,TEM,TEM-30,182761,383049,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-11,3.0,TEM,TEM-1,182494,383401,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-11,2.75,TEM,TEM-9,182631,383119,
5c8bd79686c36970e812b609,2025-09-11,1.0,TEM,TEM-9,182631,385391,
5e751b85fad9000c325d9aae,2025-09-11,8.0,TEM,TEM-38,184293,388055,
613fb383e057c6006a1ccade,2025-09-11,8.0,TEM,TEM-38,184293,387869,
62fbddc8bb0704a2a808bd57,2025-09-11,8.0,TEM,TEM-38,184293,387989,
5c8bd79686c36970e812b609,2025-09-11,8.0,TEM,TEM-38,184293,388033,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-11,8.0,TEM,TEM-38,184293,388183,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-11,8.0,TEM,TEM-41,184296,388350,
62e433730b4bf7ad924bcbe5,2025-09-11,4.0,TEM,TEM-41,184296,388482,
637d1ac0f48fbd9b62d50fc3,2025-09-11,8.0,TEM,TEM-38,184293,387915,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-11,8.0,TEM,TEM-38,184293,388230,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-11,8.0,TEM,TEM-39,184294,388592,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-11,8.0,TEM,TEM-39,184294,388627,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-11,8.0,TEM,TEM-39,184294,388649,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-11,2.0,TEM,TEM-9,182631,382862,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-11,8.0,TEM,TEM-39,184294,388671,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-11,8.0,TEM,TEM-39,184294,388715,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-11,6.0,TEM,TEM-41,184296,388416,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-12,4.0,TEM,TEM-40,184295,388826,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-12,8.0,TEM,TEM-7,182629,382997,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-12,8.0,TEM,TEM-9,182631,383035,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-12,8.0,TEM,TEM-9,182631,383053,
62fbddc8bb0704a2a808bd57,2025-09-12,4.0,TEM,TEM-5,182627,383081,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-12,8.0,TEM,TEM-7,182629,383132,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-09-12,8.0,TEM,TEM-8,182630,383441,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-12,8.0,TEM,TEM-9,182631,383578,
5e751b85fad9000c325d9aae,2025-09-12,8.0,TEM,TEM-8,182630,383868,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-12,8.0,TEM,TEM-7,182629,383958,
63d916c4bf837c6893d6fbad,2025-09-12,8.0,TEM,TEM-7,182629,384565,
5c8bd79686c36970e812b609,2025-09-12,4.0,TEM,TEM-7,182629,385392,
613fb383e057c6006a1ccade,2025-09-12,8.0,TEM,TEM-8,182630,385694,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-09-12,6.0,TEM,TEM-7,182629,385885,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-09-12,8.0,TEM,TEM-2,182624,382423,
637d1ac0f48fbd9b62d50fc3,2025-09-12,8.0,TEM,TEM-8,182630,382542,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-12,4.0,TEM,TEM-2,182624,382832,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-12,8.0,TEM,TEM-2,182624,382864,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-12,4.0,TEM,TEM-30,182761,383048,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-12,7.5,TEM,TEM-7,182629,383070,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-12,2.5,TEM,TEM-7,182629,383105,
62e433730b4bf7ad924bcbe5,2025-09-12,8.0,TEM,TEM-9,182631,383780,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-12,8.0,TEM,TEM-7,182629,383814,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-12,6.0,TEM,TEM-9,182631,383836,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-12,8.0,TEM,TEM-9,182631,383894,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-12,4.0,TEM,TEM-8,182630,384142,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-12,8.0,TEM,TEM-9,182631,384949,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-12,4.0,TEM,TEM-5,182627,385217,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-12,9.0,TEM,TEM-7,182629,385577,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-12,9.0,TEM,TEM-7,182629,385721,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-09-12,6.0,TEM,TEM-7,182629,382648,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-12,6.0,TEM,TEM-9,182631,383709,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-12,2.75,TEM,TEM-8,182630,383106,
62fbddc8bb0704a2a808bd57,2025-09-12,4.0,TEM,TEM-7,182629,383093,
5c8bd79686c36970e812b609,2025-09-12,4.0,TEM,TEM-9,182631,385393,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-12,6.5,TEM,TEM-7,182629,383800,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-12,4.0,TEM,TEM-8,182630,384134,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-12,4.0,TEM,TEM-7,182629,385221,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-12,4.0,TEM,TEM-2,182624,382833,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-12,4.0,TEM,TEM-30,182761,383050,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-12,2.75,TEM,TEM-9,182631,383107,
5e751b85fad9000c325d9aae,2025-09-12,8.0,TEM,TEM-38,184293,388056,
613fb383e057c6006a1ccade,2025-09-12,8.0,TEM,TEM-38,184293,387870,
62fbddc8bb0704a2a808bd57,2025-09-12,8.0,TEM,TEM-38,184293,387990,
5c8bd79686c36970e812b609,2025-09-12,8.0,TEM,TEM-38,184293,388034,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-12,8.0,TEM,TEM-38,184293,388184,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-12,8.0,TEM,TEM-41,184296,388351,
62e433730b4bf7ad924bcbe5,2025-09-12,4.0,TEM,TEM-41,184296,388483,
637d1ac0f48fbd9b62d50fc3,2025-09-12,8.0,TEM,TEM-38,184293,387916,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-12,8.0,TEM,TEM-38,184293,388231,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-12,8.0,TEM,TEM-39,184294,388593,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-12,8.0,TEM,TEM-39,184294,388628,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-12,8.0,TEM,TEM-39,184294,388650,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-12,8.0,TEM,TEM-39,184294,388672,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-12,8.0,TEM,TEM-39,184294,388716,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-12,6.0,TEM,TEM-41,184296,388417,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-13,6.0,TEM,TEM-30,182761,383051,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-14,5.0,TEM,TEM-30,182761,383052,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-14,3.0,TEM,TEM-9,182631,383710,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-15,4.0,TEM,TEM-40,184295,388827,
62fbddc8bb0704a2a808bd57,2025-09-15,4.0,TEM,TEM-5,182627,383082,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-15,8.0,TEM,TEM-7,182629,383131,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-15,8.0,TEM,TEM-9,182631,383182,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-15,3.0,TEM,TEM-7,182629,383422,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-09-15,8.0,TEM,TEM-8,182630,383442,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-15,8.0,TEM,TEM-2,182624,383573,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-15,8.0,TEM,TEM-9,182631,383748,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-15,8.0,TEM,TEM-7,182629,383772,
62e433730b4bf7ad924bcbe5,2025-09-15,8.0,TEM,TEM-9,182631,383782,
5e751b85fad9000c325d9aae,2025-09-15,9.0,TEM,TEM-8,182630,383869,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-15,8.0,TEM,TEM-7,182629,383959,
63d916c4bf837c6893d6fbad,2025-09-15,8.0,TEM,TEM-7,182629,384566,
5c8bd79686c36970e812b609,2025-09-15,0.75,TEM,TEM-9,182631,385397,
613fb383e057c6006a1ccade,2025-09-15,8.0,TEM,TEM-8,182630,385695,
