Usuario,Proyecto,Fecha,Horas,Issue
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-04-21,0.5,AFUS-498
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,AJUSTES TIMM - INTEGRACIONES,2025-04-21,1.0,ATI-2993
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.667,ATI-2986
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-04-21,1.333,REP-4249
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TECH LAB - INTERNO,2025-04-21,8.0,VI-380
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-04-21,5.0,REP-4197
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.667,ATI-2928
613fb43fe6c39d00721944a0,TECH LAB - INTERNO,2025-04-21,8.0,VI-605
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.75,ATI-2928
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-04-21,0.633,REP-4316
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.583,ATI-2958
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.333,ATI-2987
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-04-21,1.0,ATI-2986
637d1ac0f48fbd9b62d50fc3,REPUESTOS MAIPU,2025-04-21,4.0,REP-4120
637d1ac0f48fbd9b62d50fc3,REPUESTOS MAIPU,2025-04-21,2.0,REP-4120
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-04-21,0.667,REP-4316
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-21,1.0,ATI-2989
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.5,ATI-2987
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TALLER - MAIPÚ -,2025-04-21,7.5,TAL-3484
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-04-21,3.5,REP-4249
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-04-21,1.5,REP-4249
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-04-21,0.667,REP-4316
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-04-21,1.0,ATI-2986
613fb383e057c6006a1ccade,TECH LAB - INTERNO,2025-04-21,0.333,VI-132
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TECH LAB - INTERNO,2025-04-21,0.5,VI-431
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-04-21,1.25,REP-4013
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-04-21,4.0,REP-4013
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-04-21,0.75,REP-4013
6324d3f3ce3e476e42ae2595,TECH LAB - INTERNO,2025-04-21,4.0,VI-605
712020:d1c53603-3e65-4881-b493-a128394d565e,TECH LAB - INTERNO,2025-04-21,9.0,VI-605
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-21,1.167,ATI-2958
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-04-21,0.667,REP-4316
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,REPUESTOS MAIPU,2025-04-21,0.333,REP-4316
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-04-21,4.0,AFUS-498
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-04-21,0.667,REP-4316
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,REPUESTOS MAIPU,2025-04-21,7.667,REP-2162
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-04-21,5.75,VI-735
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-04-21,1.0,AFUS-33
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-04-21,1.333,AFUS-498
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-04-21,1.0,ATI-2924
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-04-21,0.5,REP-4328
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-04-21,0.5,REP-4316
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-04-21,6.0,ATI-2985
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-04-21,0.633,REP-4316
712020:91b42101-19bb-498d-9942-8850a5540c96,TECH LAB - INTERNO,2025-04-21,8.0,VI-605
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-04-21,1.5,ATI-2988
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.5,ATI-2987
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-04-21,1.0,REP-4328
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-21,1.0,ATI-2928
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-04-21,1.983,REP-4011
712020:5912aa5b-0476-4091-834a-994381177d1a,TECH LAB - INTERNO,2025-04-21,6.0,VI-605
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.667,ATI-2922
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-04-21,4.0,ATI-2880
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.5,ATI-2987
5c8bd79686c36970e812b609,TALLER - MAIPÚ -,2025-04-21,2.4,TAL-3444
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.5,ATI-2923
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TALLER - MAIPÚ -,2025-04-21,0.5,TAL-3541
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-21,1.0,ATI-2986
712020:50a28763-7675-4ba8-9f58-305b20af5172,TECH LAB - INTERNO,2025-04-21,1.0,VI-380
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-04-21,4.0,REP-4405
5c8bd79686c36970e812b609,TALLER - MAIPÚ -,2025-04-21,0.683,TAL-3484
712020:c48c4d5f-8f15-4256-b730-279b54e14c0b,TECH LAB - INTERNO,2025-04-21,1.5,VI-431
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-21,1.0,REP-4179
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.75,ATI-2986
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-04-21,0.75,REP-4369
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-04-21,2.75,REP-4011
62fbddc8bb0704a2a808bd57,REPUESTOS MAIPU,2025-04-21,0.667,REP-4316
6411cc617222b08f3e70f716,TECH LAB - INTERNO,2025-04-21,0.5,VI-722
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-04-21,0.75,REP-4013
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TECH LAB - INTERNO,2025-04-21,1.75,VI-380
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-21,4.0,AFUS-494
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TECH LAB - INTERNO,2025-04-21,4.0,VI-380
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-21,1.0,REP-4339
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-21,1.5,ATI-2928
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-04-21,2.5,ATI-2988
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-04-21,6.0,ATI-2996
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-04-21,3.0,REP-3464
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-04-21,5.0,REP-3464
6310a8954fbe9c4bd0edf82a,TECH LAB - INTERNO,2025-04-21,4.25,VI-669
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.5,ATI-2992
62e433730b4bf7ad924bcbe5,REPUESTOS MAIPU,2025-04-21,2.0,REP-4013
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-04-21,4.0,REP-4298
62e433730b4bf7ad924bcbe5,REPUESTOS MAIPU,2025-04-21,1.0,REP-4316
62fbddc8bb0704a2a808bd57,AFU´S,2025-04-21,0.5,AFUS-33
5c8bd79686c36970e812b609,TECH LAB - INTERNO,2025-04-21,0.5,VI-572
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-04-21,8.0,REP-4299
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-04-21,3.0,REP-4298
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.25,ATI-2983
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-04-21,3.0,ATI-2880
712020:50a28763-7675-4ba8-9f58-305b20af5172,TECH LAB - INTERNO,2025-04-21,2.0,VI-380
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.5,ATI-2039
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-04-21,0.817,REP-4369
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-21,3.0,AFUS-494
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-21,1.5,REP-4179
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,AJUSTES TIMM - INTEGRACIONES,2025-04-21,3.0,ATI-2975
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-21,2.5,ATI-2992
712020:50a28763-7675-4ba8-9f58-305b20af5172,TECH LAB - INTERNO,2025-04-21,4.0,VI-380
5dea6ce9b95b180d17cfc7df,TECH LAB - INTERNO,2025-04-21,8.0,VI-9
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-04-21,3.75,REP-4369
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.333,ATI-2987
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TECH LAB - INTERNO,2025-04-21,0.5,VI-367
5cacf44c66c5b40acb9ff68f,TECH LAB - INTERNO,2025-04-21,5.0,VI-41
712020:ca798410-124d-40e3-9954-420f35eb4d5c,TECH LAB - INTERNO,2025-04-21,7.2,VI-380
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-21,0.5,AFUS-33
5c8bd7984c5068698da7b839,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.367,ATI-2983
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-21,0.5,AFUS-493
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-21,1.417,ATI-2928
62fbddc8bb0704a2a808bd57,AFU´S,2025-04-21,6.833,AFUS-116
5c8bd7984c5068698da7b839,TECH LAB - INTERNO,2025-04-21,0.25,VI-750
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-04-21,5.2,REP-3406
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-21,1.75,REP-4178
712020:3268e7ac-2411-4ef8-a85a-d619f040639c,TECH LAB - INTERNO,2025-04-21,8.0,VI-605
712020:c48c4d5f-8f15-4256-b730-279b54e14c0b,TECH LAB - INTERNO,2025-04-21,1.0,VI-431
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-21,0.667,REP-4316
6310a8976856bdd60a9eddae,TECH LAB - INTERNO,2025-04-21,8.0,VI-693
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-04-21,3.183,REP-4319
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.5,ATI-2986
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TECH LAB - INTERNO,2025-04-21,2.0,VI-431
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-04-21,1.0,VI-707
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-21,1.0,ATI-2506
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-21,1.75,REP-4182
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-04-21,0.5,VI-735
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-04-21,0.5,VI-651
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-04-21,0.583,REP-4316
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,TECH LAB - INTERNO,2025-04-21,7.2,VI-380
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-21,1.083,ATI-2928
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-22,1.0,ATI-2958
5c8bd79686c36970e812b609,TECH LAB - INTERNO,2025-04-22,1.85,VI-572
5c8bd7984c5068698da7b839,TECH LAB - INTERNO,2025-04-22,0.533,VI-505
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,TECH LAB - INTERNO,2025-04-22,7.2,VI-380
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-04-22,4.5,VI-735
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-04-22,0.5,REP-4316
62fbddc8bb0704a2a808bd57,AFU´S,2025-04-22,0.5,AFUS-33
712020:ca798410-124d-40e3-9954-420f35eb4d5c,TECH LAB - INTERNO,2025-04-22,7.2,VI-380
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-22,0.583,ATI-2958
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-22,0.667,ATI-2958
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-22,1.167,ATI-2958
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-22,1.583,ATI-2958
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-04-22,0.75,REP-4013
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-04-22,3.0,VI-735
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-04-22,1.25,REP-4011
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-04-22,3.0,REP-4296
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-04-22,3.5,REP-4013
5c8bd7984c5068698da7b839,TECH LAB - INTERNO,2025-04-22,1.45,VI-750
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-04-22,3.0,REP-4371
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-04-22,0.533,REP-4316
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-04-22,4.0,ATI-2865
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-04-22,2.283,REP-4298
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-22,2.0,AFUS-493
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,REPUESTOS MAIPU,2025-04-22,1.0,REP-4316
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-22,1.0,AFUS-525
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TECH LAB - INTERNO,2025-04-22,4.0,VI-431
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-22,1.0,AFUS-486
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-04-22,3.0,REP-3464
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,AJUSTES TIMM - INTEGRACIONES,2025-04-22,2.0,ATI-2975
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-04-22,2.5,REP-4011
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,REPUESTOS MAIPU,2025-04-22,2.0,REP-4318
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-22,1.0,AFUS-485
63600fdb1cc605b1fd177862,TECH LAB - INTERNO,2025-04-22,1.0,VI-570
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-04-22,0.5,REP-4316
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-04-22,0.5,REP-4316
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-04-22,4.0,ATI-2872
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-04-22,0.25,REP-4369
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-04-22,0.5,REP-4316
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-04-22,5.0,REP-3464
6310a8976856bdd60a9eddae,TECH LAB - INTERNO,2025-04-22,8.0,VI-693
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-04-22,5.0,REP-4197
5cacf44c66c5b40acb9ff68f,TECH LAB - INTERNO,2025-04-22,8.0,VI-41
5e751b85fad9000c325d9aae,TECH LAB - INTERNO,2025-04-22,1.5,VI-713
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-04-22,5.0,REP-4296
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-04-22,1.5,REP-4013
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-04-22,3.767,REP-3406
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TALLER - MAIPÚ -,2025-04-22,0.5,TAL-3541
62fbddc8bb0704a2a808bd57,REPUESTOS MAIPU,2025-04-22,0.5,REP-4316
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-04-22,0.5,REP-4298
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-04-22,4.0,REP-4318
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,AJUSTES TIMM - INTEGRACIONES,2025-04-22,1.0,ATI-2993
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-22,2.5,REP-4179
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-04-22,0.5,ATI-2988
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-04-22,1.5,AFUS-116
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-04-22,2.0,REP-4249
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-04-22,1.0,AFUS-116
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-04-22,3.0,ATI-2988
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-04-22,0.333,ATI-2994
62e433730b4bf7ad924bcbe5,TALLER - MAIPÚ -,2025-04-22,1.0,TAL-3467
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-04-22,8.0,REP-4299
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-04-22,2.5,ATI-2988
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-04-22,2.5,REP-4328
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-04-22,0.25,ATI-2982
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-04-22,1.0,REP-4249
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-04-22,0.5,VI-651
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-22,0.25,ATI-2982
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TECH LAB - INTERNO,2025-04-22,0.5,VI-367
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TECH LAB - INTERNO,2025-04-22,8.0,VI-380
637d1ac0f48fbd9b62d50fc3,REPUESTOS MAIPU,2025-04-22,4.0,REP-4120
637d1ac0f48fbd9b62d50fc3,REPUESTOS MAIPU,2025-04-22,2.0,REP-4120
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-22,0.5,REP-4316
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,AJUSTES TIMM - INTEGRACIONES,2025-04-22,5.75,ATI-2973
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,AJUSTES TIMM - INTEGRACIONES,2025-04-22,0.25,ATI-2918
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-22,1.5,REP-4179
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-04-22,0.5,REP-4316
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-04-22,0.5,REP-4316
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-22,2.0,REP-4178
712020:c48c4d5f-8f15-4256-b730-279b54e14c0b,TECH LAB - INTERNO,2025-04-22,1.75,VI-431
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-04-22,0.5,REP-4316
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-04-22,0.533,REP-4316
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-04-22,0.25,ATI-2982
62fbddc8bb0704a2a808bd57,AFU´S,2025-04-22,7.0,AFUS-116
62e433730b4bf7ad924bcbe5,TALLER - MAIPÚ -,2025-04-22,7.0,TAL-3444
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-04-22,1.933,REP-4318
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-04-22,0.983,REP-4298
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,REPUESTOS MAIPU,2025-04-22,7.667,REP-2162
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-04-22,4.0,REP-4298
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TALLER - MAIPÚ -,2025-04-22,4.5,TAL-3484
712020:50a28763-7675-4ba8-9f58-305b20af5172,TECH LAB - INTERNO,2025-04-22,4.0,VI-380
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,REPUESTOS MAIPU,2025-04-22,0.333,REP-4316
5dea6ce9b95b180d17cfc7df,TECH LAB - INTERNO,2025-04-22,8.0,VI-9
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-04-22,2.0,AFUS-116
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-04-22,0.25,REP-4328
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-04-22,5.0,ATI-2985
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-04-22,2.0,REP-4395
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-04-22,3.0,REP-4298
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-22,2.25,ATI-2992
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-04-22,1.5,ATI-2988
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TECH LAB - INTERNO,2025-04-22,6.0,VI-380
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,AJUSTES TIMM - INTEGRACIONES,2025-04-22,1.0,ATI-2905
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-04-22,0.333,ATI-2952
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-04-22,6.583,ATI-2956
6022a0ace7deee0069225fbd,TECH LAB - INTERNO,2025-04-22,4.0,VI-605
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-22,1.5,ATI-2992
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TECH LAB - INTERNO,2025-04-22,1.0,VI-713
5e751b85fad9000c325d9aae,AJUSTES TIMM - INTEGRACIONES,2025-04-22,0.283,ATI-2982
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-22,4.0,ATI-2992
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-04-22,4.0,REP-4405
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-04-23,1.0,AFUS-116
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,AJUSTES TIMM - INTEGRACIONES,2025-04-23,6.25,ATI-2904
